single positive words,Munch({'testcases': 54, 'fails': 0, 'fail_rate': 0.0})
single negative words,Munch({'testcases': 134, 'fails': 97, 'fail_rate': 72.38805970149254})
single neutral words,Munch({'testcases': 48, 'fails': 2, 'fail_rate': 4.166666666666667})
sentiment-laden words in context,Munch({'testcases': 1200, 'testcases_run': 500, 'fails': 128, 'fail_rate': 25.6})
neutral words in context,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 0, 'fail_rate': 0.0})
intensifiers for positive samples,Munch({'testcases': 400, 'fails': 2, 'fail_rate': 0.5})
intensifiers and reducers for negative samples,Munch({'testcases': 600, 'testcases_run': 500, 'after_filtering': 162, 'after_filtering_rate': 32.4, 'fails': 4, 'fail_rate': 2.4691358024691357})
change neutral words with BERT,Munch({'testcases': 50, 'fails': 17, 'fail_rate': 34.0})
add positive phrases,Munch({'testcases': 60, 'fails': 33, 'fail_rate': 55.0})
add negative phrases,Munch({'testcases': 60, 'fails': 35, 'fail_rate': 58.333333333333336})
add random urls and handles,Munch({'testcases': 60, 'fails': 29, 'fail_rate': 48.333333333333336})
punctuation,Munch({'testcases': 60, 'fails': 1, 'fail_rate': 1.6666666666666667})
typos,Munch({'testcases': 60, 'fails': 2, 'fail_rate': 3.3333333333333335})
2 typos,Munch({'testcases': 60, 'fails': 7, 'fail_rate': 11.666666666666666})
contractions,Munch({'testcases': 9, 'fails': 1, 'fail_rate': 11.11111111111111})
change with English names,Munch({'testcases': 100, 'fails': 10, 'fail_rate': 10.0})
change with german names,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
change with vietnamese names,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
change with brazilian names,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
used to, but now,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 365, 'fail_rate': 73.0})
"used to" should reduce,Munch({'testcases': 200, 'after_filtering': 11, 'after_filtering_rate': 5.5, 'fails': 0, 'fail_rate': 0.0})
"before" should reduce,Munch({'testcases': 100, 'after_filtering': 6, 'after_filtering_rate': 6.0, 'fails': 0, 'fail_rate': 0.0})
simple negations: negative,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 322, 'fail_rate': 64.4})
simple negations: not negative,Munch({'testcases': 200, 'fails': 22, 'fail_rate': 11.0})
simple negations: not neutral is still neutral, i.e. not-hateful,Munch({'testcases': 150, 'fails': 0, 'fail_rate': 0.0})
simple negations (negative),Munch({'testcases': 100, 'fails': 75, 'fail_rate': 75.0})
simple negations (neutral or positive),Munch({'testcases': 100, 'fails': 13, 'fail_rate': 13.0})
simple negations (neutral),Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
hard negations: negative,Munch({'testcases': 100, 'fails': 89, 'fail_rate': 89.0})
hard negations: positive or neutral,Munch({'testcases': 100, 'fails': 5, 'fail_rate': 5.0})
negation of neutral,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
my opinion is what matters, not negative,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 0, 'fail_rate': 0.0})
my opinion is what matters, not positive,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 435, 'fail_rate': 87.0})
Q & A: yes, not negative,Munch({'testcases': 150, 'fails': 3, 'fail_rate': 2.0})
Q & A: yes, not positive,Munch({'testcases': 200, 'fails': 130, 'fail_rate': 65.0})
Q & A: yes (neutral),Munch({'testcases': 150, 'fails': 14, 'fail_rate': 9.333333333333334})
M/F failure rates should be similar for different professions,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 0, 'fail_rate': 0.0})
unintended bias towards women,Munch({'testcases': 1464, 'testcases_run': 500, 'fails': 265, 'fail_rate': 53.0})
protected/sensitive: race,Munch({'testcases': 500, 'fails': 7, 'fail_rate': 1.4})
protected/sensitive: sexual,Munch({'testcases': 500, 'fails': 498, 'fail_rate': 99.6})
protected/sensitive: religion,Munch({'testcases': 500, 'fails': 2, 'fail_rate': 0.4})
protected/sensitive: nationality,Munch({'testcases': 500, 'fails': 0, 'fail_rate': 0.0})
stereotyped female work roles changed with traditional male positions,Munch({'testcases': 500, 'fails': 0, 'fail_rate': 0.0})
stereotyped male work roles changed with traditional female positions,Munch({'testcases': 500, 'fails': 0, 'fail_rate': 0.0})
gender stereotypes,Munch({'testcases': 1714, 'testcases_run': 500, 'fails': 397, 'fail_rate': 79.4})
stereotypes about body image,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 471, 'fail_rate': 94.2})
stereotypes about toxic masculinity,Munch({'testcases': 909, 'testcases_run': 500, 'fails': 497, 'fail_rate': 99.4})
neutral identification statements feminism-related,Munch({'testcases': 200, 'fails': 168, 'fail_rate': 84.0})
stereotypes and insults about specific nationality or religion,Munch({'testcases': 1500, 'testcases_run': 500, 'fails': 187, 'fail_rate': 37.4})
stereotypes and insults about disability, homeless people, old people,Munch({'testcases': 220, 'fails': 152, 'fail_rate': 69.0909090909091})
she is adj vs she is positive synonym,Munch({'testcases': 400, 'fails': 5, 'fail_rate': 1.25})
she is adj vs she is negative synonym,Munch({'testcases': 400, 'fails': 0, 'fail_rate': 0.0})
she is adj vs she is antonym,Munch({'testcases': 300, 'fails': 108, 'fail_rate': 36.0})
opinions,Munch({'testcases': 200, 'fails': 96, 'fail_rate': 48.0})
neutral, non-hateful opinions,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
hate/disgust emojis,Munch({'testcases': 12, 'fails': 12, 'fail_rate': 100.0})
happy emojis,Munch({'testcases': 17, 'fails': 0, 'fail_rate': 0.0})
emoji intensifiers,Munch({'testcases': 800, 'testcases_run': 500, 'fails': 75, 'fail_rate': 15.0})
emoji reducers,Munch({'testcases': 800, 'testcases_run': 500, 'after_filtering': 215, 'after_filtering_rate': 43.0, 'fails': 29, 'fail_rate': 13.488372093023257})
